27183,Pintura en aerosol 300ml negro satin  pa-ns-p pretul,PA-NS-P,Pintura en aerosol negro satin 400 ml Pretul
27180,Pintura en aerosol 300ml oro pam-or-p pretul,PAM-OR-P,Pintura en aerosol metalica oro 400ml Pretul
27174,Pintura en aerosol 300ml plata pam-pl-p pretul,PAM-PL-P,Pintura en aerosol metalica plata  400ml Pretul
27173,Pintura en aerosol 300ml rojo fuego pa-ro-p pretul,PA-RO-P,Pintura en aerosol rojo 400 ml Pretul
27179,Pintura en aerosol 300ml tabaco pa-ta-p pretul,PA-TA-P,Pintura en aerosol tabaco 400 ml Pretul
27176,Pintura en aerosol 300ml transparente pa-tr-p pretul,PA-TR-P,Pintura en aerosol transparente 400ml Pretul
27184,Pintura en aerosol 300ml verde botella pa-vh-p pretul,PA-VH-P,Pintura en aerosol verde hoja 400 ml Pretul
102853,Pintura en aerosol 400ml aluminio alta temp PAALTEA2 Truper,PA-ALTE-A-2,Pintura en aerosol alta temp aluminio bote tradicional 400ml
102834,Pintura en aerosol 400ml amarillo canario PAAC2 Truper,PA-AC-2,Pintura en aerosol amarillo canario bote tradicional 400ml
102848,Pintura en aerosol 400ml amarillo neon PAFAM2 Truper,PAF-AM-2,Pintura en aerosol amarillo neon bote tradicional 400 ml
102823,Pintura en aerosol 400ml azul holandes PAAH2 Truper,PA-AH-2,Pintura en aerosol azul holandes bote tradicional 400 ml
102844,Pintura en aerosol 400ml azul metalico PAMAZ2 Truper,PAM-AZ-2,Pintura en aerosol azul metalico bote tradicional 400 ml
102847,Pintura en aerosol 400ml azul neon PAFAZ2 Truper,PAF-AZ-2,Pintura en aerosol azul neon bote tradicional 400 ml
102824,Pintura en aerosol 400ml azul PAAZ2 Truper,PA-AZ-2,Pintura en aerosol azul bote tradicional 400 ml
102826,Pintura en aerosol 400ml azul ultramar PAAU2 Truper,PA-AU-2,Pintura en aerosol azul ultramar bote tradicional 400ml
102808,Pintura en aerosol 400ml blanco brillante PABB2 Truper,PA-BB-2,Pintura en aerosol blanco brillante bote tradicional 400ml
102820,Pintura en aerosol 400ml blanco mate PABM2 Truper,PA-BM-2,Pintura en aerosol blanco mate bote tradicional 400 ml
102846,Pintura en aerosol 400ml cobre metalico PAMCO2 Truper,PAM-CO-2,Pintura en aerosol cobre metalico bote tradicional 400 ml
102842,Pintura en aerosol 400ml cromo metalico PAMCR2 Truper,PAM-CR-2,Pintura en aerosol cromo metalico bote tradicional 400 ml
102830,Pintura en aerosol 400ml gris claro PAGC2 Truper,PA-GC-2,Pintura en aerosol gris claro bote tradicional 400 ml
102829,Pintura en aerosol 400ml gris obscuro PAGO2 Truper,PA-GO-2,Pintura en aerosol gris obscuro bote tradicional 400 ml
102838,Pintura en aerosol 400ml gris primario PAPGR2 Truper,PAP-GR-2,Pintura en aerosol gris primario bote tradicional 400 ml
102805,Pintura en aerosol 400ml guinda PAGU2 Truper,PA-GU-2,Pintura en aerosol guinda bote tradicional 400 ml
102828,Pintura en aerosol 400ml marfil PAMA2 Truper,PA-MA-2,Pintura en aerosol marfil bote tradicional 400 ml
102849,Pintura en aerosol 400ml naranja neon PAFNA2 Truper,PAF-NA-2,Pintura en aerosol naranja neon bote tradicional 400 ml
102822,Pintura en aerosol 400ml naranja PANA2 Truper,PA-NA-2,Pintura en aerosol naranja bote tradicional 400 ml
102852,Pintura en aerosol 400ml negro alta temp PAALTEN2 Truper,PA-ALTE-N-2,Pintura en aerosol alta temp negro bote tradicional 400ml
102807,Pintura en aerosol 400ml negro brillante PANB2 Truper,PA-NB-2,Pintura en aerosol negro brillante bote tradicional 400ml
102809,Pintura en aerosol 400ml negro mate PANM2 Truper,PA-NM-2,Pintura en aerosol negro mate bote tradicional 400 ml
102836,Pintura en aerosol 400ml negro satinado PANS2 Truper,PA-NS-2,Pintura en aerosol negro satin bote tradicional 400 ml
102845,Pintura en aerosol 400ml oro metalico PAMOR2 Truper,PAM-OR-2,Pintura en aerosol oro metalico bote tradicional 400 ml
102843,Pintura en aerosol 400ml plata metalico PAMPL2 Truper,PAM-PL-2,Pintura en aerosol plata metalico bote tradicional 400 ml
19040,Pintura en aerosol 400ml rojo fuego pa-ro truper,PA-RO,Pintura en aerosol rojo bote esbelto 400 ml Truper
102837,Pintura en aerosol 400ml rojo primario PAPRO2 Truper,PAP-RO-2,Pintura en aerosol rojo primario bote tradicional 400 ml
102839,Pintura en aerosol 400ml rojo taxi PARTX2 Truper,PA-RTX-2,Pintura en aerosol rojo taxi bote tradicional 400 ml
102804,Pintura en aerosol 400ml rosa mexicano PARM2 Truper,PA-RM-2,Pintura en aerosol rosa mexicano bote tradicional 400 ml
102851,Pintura en aerosol 400ml rosa neon PAFRS2 Truper,PAF-RS-2,Pintura en aerosol rosa neon bote tradicional 400 ml
102835,Pintura en aerosol 400ml tabaco PATA2 Truper,PA-TA-2,Pintura en aerosol tabaco bote tradicional 400 ml
19036,Pintura en aerosol 400ml transparente pa-tr truper,PA-TR,Pintura en aerosol transparente brillante bote esbelto 400ml
102833,Pintura en aerosol 400ml verde ecologico PAVE2 Truper,PA-VE-2,Pintura en aerosol verde ecologico bote tradicional 400ml
102831,Pintura en aerosol 400ml verde manzana PAVM2 Truper,PA-VM-2,Pintura en aerosol verde manzana bote tradicional 400 ml
102850,Pintura en aerosol 400ml verde neon PAFVE2 Truper,PAF-VE-2,Pintura en aerosol verde neon bote tradicional 400 ml
20123,Pinza caiman amarilla/negra c/2pz 125a CAIMANP Pretul,CAIMAN-P,Caballete con 2 caimanes para cables pasa corriente Pretul
22672,"Pinza chofer 06"" mgo/comfort tarjeta PCH6PX Pretul",PCH-6PX,Pinza de chofer 6' mango Comfort Grip Pretul
22651,"Pinza chofer 06"" mgo/pvc blister PCH6P Pretul",PCH-6P,Pinza de chofer 6' mango de PVC Pretul
22673,"Pinza chofer 08"" mgo/comfort tarjeta PCH8PX Pretul",PCH-8PX,Pinza de chofer 8' mango Comfort Grip Pretul
22654,"Pinza chofer 08"" mgo/pvc blister PCH8P Pretul",PCH-8P,Pinza de chofer 8' mango de PVC Pretul
22709,"Pinza chofer 08"" mgo/pvc granel PCH8PG Pretul",PCH-8PG,Pinza de chofer 8' mango de vinil a granel Pretul
22636,Pinza d/corte diagonal 6 pcd-6p pretul,PCD-6P,Pinza de corte diagonal 6' mango de PVC Pretul
22678,Pinza d/corte diagonal 7 comfort grip  pcd7px pretul,PCD-7PX,Pinza de corte diagonal 7' mango Comfort Grip Pretul
22637,Pinza d/corte diagonal 7 pcd-7p pretul,PCD-7P,Pinza de corte diagonal 7' mango de PVC Pretul
12353,Pinza d/corte diagonal 8 mgos recubiertos t202-8 truper,T202-8,Pinza de corte diagonal 8' mango de PVC Truper
22639,Pinza d/corte diagonal 8 pcd-8p pretul,PCD-8P,Pinza de corte diagonal 8' mango de PVC Pretul
22708,Pinza d/electricista 8 pel8pg pretul,PEL-8PG,Pinza para electricista 8' mango de vinil a granel Pretul
17354,Pinza d/hacendado forjada 11 pace-11 truper,PACE-11,Pinza de hacendado 11' mango de PVC Truper
17448,Pinza d/presion 10 mordaza ancha ppt-10a truper,PPT-10A,Pinza de presion 10' apertura amplia Truper
22707,Pinza d/presion 10 mordaza recta pp10rg pretul,PP-10RG,Pinza de presion 10' mordaza recta a granel Pretul
22706,Pinza d/presion 5 mordaza curva pp-5c pretul,PP-5C,Pinza de presion 5' mordaza curva Pretul
17413,Pinza d/presion 6mordaza en c ajustabl ppc-6r truper,PPC-6R,Pinza de presion 6' tipo 'C' con mordaza autoajustable
17436,Pinza d/presion curva 10 c/vinyl ppt-10cx truper,PPT-10CX,Pinza de presion 10' mordaza curva mango de vinil Truper
17438,Pinza d/presion d/Cadena ppt-cad truper,PPT-CAD,Pinza de presion 8' de cadena Truper
22700,Pinza d/presion mordaza curva 10 pp-10c pretul,PP-10C,Pinza de presion 10' mordaza curva Pretul
17423,Pinza d/presion mordaza curva 10 ppt-10c truper,PPT-10C,Pinza de presion 10' mordaza curva Truper
17429,Pinza d/presion mordaza curva 12 ppt-12c truper,PPT-12C,Pinza de presion 12' mordaza curva Truper
22701,Pinza d/presion mordaza curva 7 pp-7c pretul,PP-7C,Pinza de presion 7' mordaza curva Pretul
17421,Pinza d/presion mordaza curva 7 ppt-7c truper,PPT-7C,Pinza de presion 7' mordaza curva Truper
17425,Pinza d/presion mordaza d/pato 8 ppp-8r truper,PPP-8R,Pinza de presion 8' hojalatera Truper
17424,Pinza d/presion mordaza recta 10 ppt-10r truper,PPT-10R,Pinza de presion 10' mordaza recta Truper
17422,Pinza d/presion mordaza recta 7 ppt-7r truper,PPT-7R,Pinza de presion 7' mordaza recta Truper
17437,Pinza d/presion recta 10 c/vinyl ppt-10rx truper,PPT-10RX,Pinza de presion 10' mordaza recta mango de vinil Truper
17426,Pinza d/presion soldadora 9 pps-9r truper,PPS-9R,Pinza de presion 9' soldadora Truper
22624,Pinza d/punta-corte 6 ppc-6p pretul,PPC-6P,Pinza de punta y corte 6' mango de PVC Pretul
22677,Pinza d/punta-corte 7 comfort grip ppc7px pretul,PPC-7PX,Pinza de punta y corte 7' mango Comfort Grip Pretul
22625,Pinza d/punta-corte 7 ppc-7p pretul,PPC-7P,Pinza de punta y corte 7' mango de PVC Pretul
22627,Pinza d/punta-corte 8 ppc-8p pretul,PPC-8P,Pinza de punta y corte 8' mango de PVC Pretul
17351,"Pinza extension 10"" mgo/pvc tarjeta PEX10 Truper",PEX-10,Pinza de extension 10' mango de PVC Truper
17352,"Pinza extension 12"" mgo/pvc tarjeta PEX12 Truper",PEX-12,Pinza de extension 12' mango de PVC Truper
22606,Pinza industrial p/electricista 8 218-p pretul,218-P,Pinza para electricista 8' uso rudo mango de PVC Pretul
22612,Pinza industrial p/electricista 9 219-p pretul,219-P,Pinza para electricista 9' uso rudo mango de PVC Pretul
17367,"Pinza mini de corte diagonal 4"" mgo/comfort PMCD4 Truper",PM-CD4,Mini pinza de corte diagonal 4' mango Comfort Grip Truper
22663,"Pinza mini de corte diagonal 4"" PMPCD4 Pretul",PMP-CD4,Mini pinza de corte diagonal 4' Pretul
22665,"Pinza mini de punta aguja 6"" PMPPA4 Pretul",PMP-PA4,Mini pinza de punta de aguja 6' Pretul
17365,"Pinza mini de punta curva 5"" mgo/comfort PMPC4 Truper",PM-PC4,Mini pinza de punta curva 5' mango Comfort Grip Truper
17370,"Pinza mini de punta redonda 5"" mgo/comfort PMPR4 Truper",PM-PR4,Mini pinza de punta redonda 5' mango Comfort Grip Truper
22666,"Pinza mini de punta redonda 5"" PMPPR4 Pretul",PMP-PR4,Mini pinza de punta redonda 5' Pretul
17366,"Pinza mini de punta y corte 5"" mgo/comfort PMPU4 Truper",PM-PU4,Mini pinza de punta y corte 5' mango Comfort Grip Truper
22662,"Pinza mini de punta y corte 5"" PMPPU4 Pretul",PMP-PU4,Mini pinza de punta y corte 5' Pretul
17355,Pinza p/anillos d/retencion c/4 cabezas pian-4 truper,PIAN-4,Pinza para anillos de retencion 6' 4 cabezas intercambiables
12347,Pinza p/electricista 6 comfort grip t2016x truper,T201-6X,Pinza para electricista 6' alta palanca Comfort Grip Expert
22603,Pinza p/electricista 7 pel-7p pretul,PEL-7P,Pinza para electricista 7' mango de PVC Pretul
22609,Pinza p/electricista 8 pel-8p pretul,PEL-8P,Pinza para electricista 8' mango de PVC Pretul
14234,Pinza p/tierra 300a PTI300 Truper,PTI-300,Pinza para tierra de 300 A Truper
24234,Pinza p/tierra 300a PTI300P Pretul,PTI-300P,Pinza para tierra de 300 A Pretul
14235,Pinza p/tierra 500a PTI500 Truper,PTI-500,Pinza para tierra de 500 A Truper
17356,Pinza pela-cable 6 con resorte pe-ca-6 truper,PE-CA-6,Pinza 6' pela cables 22 a 10 AWG Truper
22710,Pinza pela-cable 9 pe-ca-9p pretul,PE-CA-9P,Pinza pelacable 9' Pretul
17353,Pinza pela-cable 9c/mordaza p/zapatas pe-ca-9 truper,PE-CA-9,Pinza 9' pela cables 26 a 10 AWG Truper
17360,Pinza pelacable automatica pec-aut truper,PEC-AUT,Pinza 8' pela cables automatica 22 a 10 AWG Truper
18342,Pinza pelacables 7-3/4 telefonica 8pin prj-45 truper,PRJ-45,Pinza 8' ponchadora para cables RJ-45 8 contactos Truper
14232,Pinza porta electrodo 300a PPE300 Truper,PPE-300,Pinza porta electrodo de 300 A Truper
24232,Pinza porta electrodo 300a PPE300P Pretul,PPE-300P,Pinza porta electrodo de 300 A Pretul
14233,Pinza porta electrodo 500a PPE500 Truper,PPE-500,Pinza porta electrodo de 500 A Truper
24233,Pinza porta electrodo 500a PPE500P Pretul,PPE-500P,Pinza porta electrodo de 500 A Pretul
22702,Pinza presion 10 recta pp-10r pretul,PP-10R,Pinza de presion 10' mordaza recta Pretul
17363,Pinza recta p/anillos retencion ext pa-368 truper,PA-368,Pinza punta recta 7' para abrir anillos mango de PVC
17361,Pinza recta p/anillos retencion int pa-366 truper,PA-366,Pinza punta recta 7' para cerrar anillos mango de PVC
17340,Pinza sacabocados psa-9 truper,PSA-9,Pinza sacabocados 9' mango de PVC Truper
17312,Pinzas corte diagonal 6mgos recubiertos t202-6 truper,T202-6,Pinza de corte diagonal 6' mango de PVC Truper
17313,Pinzas corte diagonal 7mgos recubiertos t202-7 truper,T202-7,Pinza de corte diagonal 7' mango de PVC Truper
22675,Pinzas corte diagonal comfort grip pretul 6 pcd-6px pretul,PCD-6PX,Pinza de corte diagonal 6' mango Comfort Grip Pretul
17302,Pinzas d/chofer mgos recubiertos 10 pch-10 truper,PCH-10,Pinza de chofer 10' mango de PVC Truper
17300,Pinzas d/chofer mgos recubiertos 6 pch-6 truper,PCH-6,Pinza de chofer 6' mango de PVC Truper
17301,Pinzas d/chofer mgos recubiertos 8 pch-8 truper,PCH-8,Pinza de chofer 8' mango de PVC Truper
17334,Pinzas d/punta y corte 6 mango bi t203-6x truper,T203-6X,Pinza punta y corte 6' mango Comfort Grip Truper Expert
17309,Pinzas d/punta-corte 6 mgos recubiertos t203-6 truper,T203-6,Pinza de punta y corte 6' mango de PVC Truper
17315,Pinzas d/punta-corte 7 mgos recubiertos t203-7 truper,T203-7,Pinza de punta y corte 7' mango de PVC Truper
17310,Pinzas d/punta-corte 8 mgos recubiertos t203-8 truper,T203-8,Pinza de punta y corte 8' mango de PVC Truper
22674,Pinzas electricista pel-8px pretul,PEL-8PX,Pinza para electricista 8' mango Comfort Grip Pretul
17307,Pinzas p/electricista 7mgos recubiertos t200-7 truper,T200-7,Pinza para electricista 7' mango de PVC Truper
17308,Pinzas p/electricista 8mgos recubiertos t200-8 truper,T200-8,Pinza para electricista 8' mango de PVC Truper
17328,"Pinzas p/electricista 9"" alta palanca t2109 truper",T210-9,Pinza para electricista 9' alta palanca mango PVC Truper
12350,Pinzas p/electricista mango bi 8 t200-8x truper,T200-8X,Pinza electricista 8' uso rudo alta palanca Comfort Grip
12351,Pinzas p/electricista mango bi 9 t200-9x truper,T200-9X,Pinza electricista 9' uso rudo alta palanca Comfort Grip
17304,Pinzas p/electricista prof. 8 t201-8 truper,T201-8,Pinza para electricista 8' uso rudo mango PVC Truper
17305,Pinzas p/electricista prof. 9 t201-9 truper,T201-9,Pinza para electricista 9' uso rudo mango PVC Truper
17337,Pinzas punta curva 6 mango bi t302-6x truper,T302-6X,Pinza punta curva 6' mango Comfort Grip Truper Expert
22670,Pinzas punta y corte 6 ppc-6px pretul,PPC-6PX,Pinza de punta y corte 6' mango Comfort Grip Pretul
22671,Pinzas punta y corte 8 ppc-8px pretul,PPC-8PX,Pinza de punta y corte 8' mango Comfort Grip Pretul
48392,Piola 04mmx15mts poliester blanca  PIO415P Fiero,PIO-415P,Piola de poliester diamante de 4 mm x 15 m blanca Fiero
48393,Piola 05mmx15mts poliester blanca  PIO515P Fiero,PIO-515P,Piola de poliester diamante de 5 mm x 15 m blanca Fiero
48394,Piola 06mmx15mts poliester blanca  PIO615P Fiero,PIO-615P,Piola de poliester diamante de 6 mm x 15 m blanca Fiero
22765,Pistola 5 funciones pim-55p pretul,PIM-55P,Pistola para riego de 5 funciones plastica Pretul
17279,Pistola calor profesional 1500w pisca-a2 truper,PISCA-A2,Pistola de calor 1500 W profesional Truper
16432,Pistola calor profesional 2000w pisca-a truper,PISCA-A,Pistola de calor 2000 W con 9 accesorios profesional
18242,Pistola de impacto neumatica 1/2 tp -731-ex truper,TPN-731-EX,Llave de impacto neumatica 1/2' Truper
18476,Pistola met 2 funciones c/boquilla pr-202 truper,PR-202,Pistola para riego 2 funciones con recubrimiento y boquilla
17482,Pistola met 2 funciones p/riego  pr-102 truper,PR-102,Pistola para riego 2 funciones metalica boquilla regulable
17483,Pistola met 2 funciones p/riego pr-101 truper,PR-101,Pistola para riego de 2 funciones metalica Truper
18475,Pistola met 2 funciones pr-201 truper,PR-201,Pistola para riego de 2 funciones metalica con recubrimiento
22756,Pistola met 5 pim-5 pretul,PIM-5,Pistola para riego de 5' de 2 funciones metalica Pretul
17481,Pistola met 8 funciones p/riego pr-108 truper,PR-108,Pistola para riego de 8 funciones metalica Truper
18477,Pistola met 8 funciones pr-208 truper,PR-208,Pistola para riego de 8 funciones metalica con recubrimiento
19237,Pistola p/limpieza maquinas c/manguera pilim683 truper,PILIM-683,Pistola para limpieza de maquinas cuerda 1/4 NPT Truper
19236,Pistola p/limpieza motores pili-697 truper,PILI-697,Pistola para limpieza de motores Truper
15382,Pistola p/pintar electrica 330w pipi33e truper,PIPI-33E,Pistola electrica para pintar de 330 W Truper
15383,Pistola p/pintar electrica 600w PIPI44E Truper,PIPI-44E,Pistola para pintar electrica de 600 W Truper
14031,Pistola p/pintar gravedad HVLP serie 400 pipi440x truper,PIPI-440X,Pistola p/pintar gravedad HVLP vaso plastico 1.4 mm Expert
12129,Pistola p/pintar gravedad HVLP serie 400 pipi441 truper,PIPI-441,Pistola p/pintar gravedad HVLP vaso plastico 1.7 mm Truper
11095,Pistola p/pintar gravedad LVMP serie 400 pipi420 truper,PIPI-420,Pistola p/pintar gravedad LVMP vaso aluminio 1.4 mm Truper
13061,Pistola p/pintar gravedad LVMP serie 400 pipi421 truper,PIPI-421,Pistola p/pintar gravedad LVMP vaso aluminio 1.7 mm Truper
14037,Pistola p/pintar presion baja serie 200 pipi200 truper,PIPI-200,Pistola p/pintar baja presion pulida entrada inf Truper
19000,Pistola p/pintar presion baja serie 200 pipi26 truper,PIPI-26,Pistola p/pintar baja presion naranja entrada inf Truper
19510,Pistola p/pintar presion baja serie 200 pipi27 truper,PIPI-27,Pistola p/pintar baja presion naranja entrada sup Truper
19232,Pistola p/recubrimiento (solo cuerpo) pire673 truper,PIRE-673,Pistola para recubrimiento (cuerpo) Truper
11098,Pistola p/retoque gravedad LVMP serie 400 pipi400 truper,PIPI-400,Pistola compacta p/retoque LVMP vaso alum 0.5 mm Truper
22801,Pistola p/silicon c/crem 8-1/2 x 2 pica-9c pretul,PICA-9C,Pistola calafateadora de cremallera Pretul
17536,Pistola p/silicon electrica 1/2 pipe-1/2 truper,PIPE-1/2,Pistola electrica para silicon de 1/2' Truper
17535,Pistola p/silicon electrica 5/16 pipe-5/16 truper,PIPE-5/16,Pistola electrica para silicon de 5/16' Truper
22800,Pistola p/silicon s/crem std 8-1/2 x 2 pica-9l pretul,PICA-9L,Pistola calafateadora lisa Pretul
17558,Pistola p/silicon t/esq.ref 8-1/2x2 pica-x truper,PICA-X,Pistola calafateadora tipo esqueleto reforzada Truper
17550,Pistola p/silicon t/esqueleto 8-1/2x2 pica-e truper,PICA-E,Pistola calafateadora tipo esqueleto Truper
19023,Pistola p/sopletear 1/4 npt cromada piso-1 truper,PISO-1,Pistola metalica para sopletear cuerda 1/4 NPT Truper
22753,Pistola plast 4 pim-4p pretul,PIM-4P,Pistola para riego de 4' de 2 funciones plastica Pretul
22759,Pistola plast 5 pim-5p pretul,PIM-5P,Pistola para riego de 5' de 2 funciones plastica Pretul
27014,Pistola plast p/riego 5 funciones pim55pg pretul,PIM-55PG,Pistola para riego de 5 funciones plastica a granel Pretul
17480,Pistola plastico 2 funciones p/riego pr-302 truper,PR-302,Pistola para riego 2 funciones plastica boquilla regulable
17479,Pistola plastico 7 funciones p/riego pr-307 truper,PR-307,Pistola para riego de 8 funciones plastica Truper
18482,Pistola plastico p/riego 8 funciones PR409 Truper,PR-409,Pistola para riego de 8 funciones plastica con recubrimiento
10647,Pistola sopleteadora metalica c/2 boquillas piso363 truper,PISO-363,Pistola para sopletear con 2 boquillas Truper
42002,Piston de gas p/puertas madera o alum 06kg PIGA60 Hermex,PIGA-60,Piston a gas con capacidad de 60 N / 6 kg Hermex
42003,Piston de gas p/puertas madera o alum 10kg PIGA10 Hermex,PIGA-100,Piston a gas con capacidad de 100 N / 10 kg Hermex
42004,Piston de gas p/puertas madera o alum 12kg PIGA12 Hermex,PIGA-120,Piston a gas con capacidad de 120 N / 12 kg Hermex
48134,Placa 1 vent blanco Italiana PPSEIB Volteck,PPSE-IB,Placa 1 modulo de ABS linea Italiana color blanco Volteck
48303,Placa 1 vent blanco Oslo PPSEOB Volteck,PPSE-OB,Placa 1 modulo de ABS linea Oslo color blanco Volteck
25084,Placa 1 vent c/apag esc blanco Basic PAAPSEEB Volteck,PA-APSE-EB,Placa armada con 1 interruptor de 3 vias Volteck Basic
46460,Placa 1 vent c/apag esc blanco Italiana PAAPSEEIB Volteck,PA-APSE-EIB,Placa armada 1 interruptor escalera blanco linea Italiana
46387,Placa 1 vent c/cont senc dorado Economica PACOE Volteck,PA-CO-E,Placa armada con contacto polarizado linea Economica
46435,Placa 1 vent dorado Economica PASEE Volteck,PASE-E,Placa 1 modulo de aluminio linea Economica Volteck
48088,Placa 1 vent marfil Italiana PPSEI Volteck,PPSE-I,Placa 1 modulo de ABS linea Italiana color marfil Volteck
48170,Placa 1 vent marfil Standard p/dimmer PPDIS Volteck,PPDI-S,Placa de ABS para atenuador Standard marfil Volteck
46397,Placa 1 vent plata Italiana PPSEIP Volteck,PPSE-IP,Placa 1 modulo de ABS linea italiana color plata Volteck
48133,Placa 2 vent blanco Italiana PPDOIB Volteck,PPDO-IB,Placa 2 modulos de ABS linea Italiana color blanco
48304,Placa 2 vent blanco Oslo PPDOOB Volteck,PPDO-OB,Placa 2 modulos de ABS linea Oslo color blanco Volteck
46461,Placa 2 vent c/2 apag senc blanco Italiana PAAPDOIB Volteck,PA-APDO-IB,Placa armada 2interruptores sencillos blanco linea Italiana
46389,Placa 2 vent c/2 apag senc dorado Economica PAAPDOE Volteck,PA-APDO-E,Placa armada 2 interruptores sencillos linea Economica
48662,Placa 2 vent c/2 apag senc marfil Italiana PAAPDOI Volteck,PA-APDO-I,Placa armada 2 interruptores sencillos marfil linea Italiana
46390,Placa 2 vent c/2 cont senc dorado Economica PACODOE Volteck,PA-CODO-E,Placa armada 2 contactos polarizados linea Economica
